test_case,qsat_runtime (sec),minisat_runtime (sec),qsat_mem (Mbyte),minisat_mem (Mbyte),runtime_slowdown (qsat/minisat),mem_usage_diff (qsat/minisat)
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_839.cnf,0.0036,0.0060,3.52,4.22,0.6000,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_84.cnf,0.0044,0.0064,3.56,4.29,0.6799,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_840.cnf,0.0044,0.0052,3.60,4.21,0.8398,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_841.cnf,0.0042,0.0052,3.69,4.32,0.7987,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_842.cnf,0.0048,0.0054,3.64,4.11,0.8879,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_843.cnf,0.0042,0.0052,3.66,4.28,0.8098,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_844.cnf,0.0052,0.0052,3.60,4.14,1.0023,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_845.cnf,0.0050,0.0046,3.63,4.08,1.0934,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_846.cnf,0.0032,0.0063,3.62,4.18,0.5119,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_847.cnf,0.0059,0.0057,3.73,4.29,1.0378,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_848.cnf,0.0047,0.0051,3.58,3.79,0.9340,0.95
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_849.cnf,0.0037,0.0062,3.57,4.27,0.5951,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_85.cnf,0.0031,0.0050,3.61,3.84,0.6167,0.94
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_850.cnf,0.0058,0.0061,3.68,4.38,0.9471,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_851.cnf,0.0033,0.0051,3.62,3.88,0.6559,0.93
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_852.cnf,0.0041,0.0053,3.58,4.06,0.7826,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_853.cnf,0.0040,0.0060,3.56,4.24,0.6621,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_854.cnf,0.0033,0.0056,3.52,4.08,0.5899,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_855.cnf,0.0044,0.0069,3.64,4.18,0.6383,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_856.cnf,0.0043,0.0057,3.64,4.16,0.7615,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_857.cnf,0.0047,0.0059,3.67,4.17,0.7893,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_858.cnf,0.0046,0.0065,3.58,4.28,0.7120,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_859.cnf,0.0031,0.0060,3.57,4.13,0.5251,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_86.cnf,0.0051,0.0051,3.63,4.32,0.9973,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_860.cnf,0.0067,0.0056,3.70,4.15,1.2074,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_861.cnf,0.0035,0.0060,3.54,4.28,0.5807,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_862.cnf,0.0048,0.0057,3.62,4.14,0.8435,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_863.cnf,0.0038,0.0053,3.54,3.85,0.7205,0.92
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_864.cnf,0.0036,0.0053,3.57,4.12,0.6797,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_865.cnf,0.0037,0.0065,3.62,4.28,0.5626,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_866.cnf,0.0043,0.0053,3.70,4.13,0.8120,0.90
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_867.cnf,0.0041,0.0069,3.60,4.25,0.5940,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_868.cnf,0.0034,0.0052,3.61,4.12,0.6501,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_869.cnf,0.0049,0.0055,3.66,4.14,0.8934,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_87.cnf,0.0062,0.0053,3.65,4.12,1.1820,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_870.cnf,0.0045,0.0056,3.55,4.39,0.8144,0.81
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_871.cnf,0.0041,0.0057,3.60,4.17,0.7323,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_872.cnf,0.0032,0.0059,3.57,4.33,0.5518,0.82
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_873.cnf,0.0032,0.0050,3.52,3.81,0.6318,0.93
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_874.cnf,0.0037,0.0051,3.52,4.28,0.7160,0.82
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_875.cnf,0.0049,0.0049,3.73,4.10,0.9967,0.91
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_876.cnf,0.0051,0.0051,3.64,4.10,0.9967,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_877.cnf,0.0048,0.0067,3.59,4.08,0.7192,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_878.cnf,0.0041,0.0056,3.63,4.34,0.7236,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_879.cnf,0.0033,0.0057,3.60,4.17,0.5750,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_88.cnf,0.0052,0.0062,3.64,4.17,0.8310,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_880.cnf,0.0046,0.0057,3.65,4.12,0.8013,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_881.cnf,0.0037,0.0055,3.54,4.08,0.6677,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_882.cnf,0.0046,0.0053,3.62,4.14,0.8684,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_883.cnf,0.0036,0.0067,3.62,4.24,0.5282,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_884.cnf,0.0038,0.0058,3.60,4.25,0.6589,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_885.cnf,0.0064,0.0054,3.62,4.14,1.1858,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_886.cnf,0.0086,0.0050,3.74,3.88,1.7123,0.96
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_887.cnf,0.0043,0.0055,3.68,4.37,0.7760,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_888.cnf,0.0042,0.0072,3.62,4.12,0.5765,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_889.cnf,0.0041,0.0058,3.64,4.24,0.7166,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_89.cnf,0.0043,0.0054,3.66,4.26,0.8007,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_890.cnf,0.0046,0.0061,3.60,4.17,0.7633,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_891.cnf,0.0049,0.0059,3.63,4.29,0.8366,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_892.cnf,0.0038,0.0053,3.62,4.15,0.7232,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_893.cnf,0.0042,0.0058,3.64,4.39,0.7335,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_894.cnf,0.0039,0.0055,3.62,4.16,0.7053,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_895.cnf,0.0038,0.0073,3.62,4.29,0.5177,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_896.cnf,0.0045,0.0061,3.62,4.30,0.7332,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_897.cnf,0.0061,0.0059,3.77,4.08,1.0217,0.92
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_898.cnf,0.0041,0.0048,3.70,3.98,0.8594,0.93
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_899.cnf,0.0055,0.0050,3.74,4.12,1.0971,0.91
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_9.cnf,0.0052,0.0052,3.64,4.14,1.0078,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_90.cnf,0.0033,0.0055,3.51,4.15,0.5975,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_900.cnf,0.0042,0.0055,3.66,4.23,0.7694,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_901.cnf,0.0038,0.0051,3.63,3.80,0.7569,0.96
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_902.cnf,0.0059,0.0058,3.68,4.16,1.0110,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_903.cnf,0.0058,0.0071,3.76,4.09,0.8236,0.92
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_904.cnf,0.0033,0.0056,3.54,4.39,0.5964,0.81
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_905.cnf,0.0048,0.0069,3.63,4.18,0.6925,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_906.cnf,0.0039,0.0060,3.59,4.08,0.6410,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_907.cnf,0.0045,0.0055,3.65,4.23,0.8207,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_908.cnf,0.0033,0.0054,3.64,4.16,0.6175,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_909.cnf,0.0042,0.0060,3.63,4.09,0.7130,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_91.cnf,0.0048,0.0053,3.54,4.17,0.9014,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_910.cnf,0.0041,0.0057,3.56,4.07,0.7191,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_911.cnf,0.0039,0.0051,3.55,4.05,0.7603,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_912.cnf,0.0035,0.0051,3.63,4.36,0.6783,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_913.cnf,0.0048,0.0051,3.63,3.90,0.9454,0.93
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_914.cnf,0.0039,0.0055,3.70,4.13,0.7029,0.90
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_915.cnf,0.0049,0.0067,3.68,4.15,0.7332,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_916.cnf,0.0036,0.0049,3.57,3.88,0.7325,0.92
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_917.cnf,0.0039,0.0053,3.61,4.11,0.7504,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_918.cnf,0.0047,0.0054,3.62,4.06,0.8692,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_919.cnf,0.0043,0.0056,3.59,4.37,0.7757,0.82
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_92.cnf,0.0063,0.0056,3.77,4.34,1.1202,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_920.cnf,0.0051,0.0062,3.68,4.38,0.8263,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_921.cnf,0.0046,0.0055,3.71,4.23,0.8273,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_922.cnf,0.0048,0.0054,3.58,4.17,0.8859,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_923.cnf,0.0048,0.0050,3.63,4.00,0.9591,0.91
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_924.cnf,0.0041,0.0050,3.64,3.86,0.8184,0.94
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_925.cnf,0.0034,0.0058,3.58,4.17,0.5795,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_926.cnf,0.0039,0.0063,3.62,4.29,0.6187,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_927.cnf,0.0055,0.0049,3.74,3.88,1.1088,0.96
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_928.cnf,0.0044,0.0062,3.67,4.24,0.7149,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_929.cnf,0.0031,0.0060,3.50,4.25,0.5166,0.82
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_93.cnf,0.0040,0.0055,3.68,4.28,0.7244,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_930.cnf,0.0038,0.0049,3.68,3.89,0.7810,0.95
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_931.cnf,0.0053,0.0054,3.68,4.23,0.9730,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_932.cnf,0.0048,0.0053,3.72,4.07,0.9230,0.91
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_933.cnf,0.0047,0.0059,3.66,4.14,0.7943,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_934.cnf,0.0076,0.0068,3.72,4.09,1.1153,0.91
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_935.cnf,0.0034,0.0056,3.59,4.17,0.6105,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_936.cnf,0.0057,0.0052,3.68,4.11,1.0855,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_937.cnf,0.0043,0.0067,3.71,4.14,0.6461,0.90
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_938.cnf,0.0034,0.0057,3.65,4.15,0.5877,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_939.cnf,0.0052,0.0068,3.64,4.40,0.7581,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_94.cnf,0.0033,0.0049,3.59,3.79,0.6799,0.95
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_940.cnf,0.0045,0.0057,3.62,4.39,0.7896,0.82
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_941.cnf,0.0051,0.0052,3.56,3.89,0.9927,0.92
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_942.cnf,0.0049,0.0058,3.58,4.10,0.8415,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_943.cnf,0.0071,0.0080,3.67,4.18,0.8866,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_944.cnf,0.0033,0.0059,3.55,4.31,0.5639,0.82
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_945.cnf,0.0046,0.0057,3.59,4.29,0.7988,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_946.cnf,0.0039,0.0054,3.70,4.12,0.7144,0.90
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_947.cnf,0.0048,0.0058,3.59,4.13,0.8388,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_948.cnf,0.0050,0.0059,3.60,4.15,0.8415,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_949.cnf,0.0061,0.0049,3.77,3.87,1.2543,0.97
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_95.cnf,0.0039,0.0058,3.64,4.08,0.6759,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_950.cnf,0.0037,0.0052,3.68,3.90,0.7215,0.94
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_951.cnf,0.0040,0.0050,3.62,3.84,0.8079,0.94
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_952.cnf,0.0036,0.0059,3.67,4.39,0.6112,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_953.cnf,0.0035,0.0052,3.54,4.13,0.6721,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_954.cnf,0.0086,0.0073,3.75,4.30,1.1763,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_955.cnf,0.0037,0.0066,3.67,4.16,0.5665,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_956.cnf,0.0057,0.0070,3.76,4.31,0.8268,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_957.cnf,0.0036,0.0064,3.54,4.25,0.5555,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_958.cnf,0.0036,0.0051,3.55,3.87,0.7102,0.92
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_959.cnf,0.0035,0.0062,3.55,4.14,0.5667,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_96.cnf,0.0037,0.0051,3.59,4.22,0.7387,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_960.cnf,0.0060,0.0049,3.74,3.90,1.2309,0.96
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_961.cnf,0.0051,0.0061,3.67,4.34,0.8360,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_962.cnf,0.0040,0.0066,3.63,4.34,0.5994,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_963.cnf,0.0065,0.0052,3.77,4.14,1.2593,0.91
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_964.cnf,0.0044,0.0059,3.61,4.14,0.7567,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_965.cnf,0.0034,0.0055,3.59,4.24,0.6223,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_966.cnf,0.0043,0.0080,3.71,4.35,0.5460,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_967.cnf,0.0044,0.0049,3.57,3.89,0.8915,0.92
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_968.cnf,0.0041,0.0073,3.69,4.17,0.5646,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_969.cnf,0.0053,0.0052,3.70,4.12,1.0159,0.90
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_97.cnf,0.0036,0.0050,3.69,4.00,0.7173,0.92
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_970.cnf,0.0041,0.0068,3.61,4.39,0.6083,0.82
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_971.cnf,0.0032,0.0058,3.66,4.13,0.5542,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_972.cnf,0.0049,0.0064,3.66,4.17,0.7582,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_973.cnf,0.0045,0.0050,3.66,3.85,0.9079,0.95
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_974.cnf,0.0034,0.0055,3.56,4.22,0.6061,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_975.cnf,0.0045,0.0077,3.72,4.18,0.5811,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_976.cnf,0.0057,0.0053,3.61,3.86,1.0797,0.94
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_977.cnf,0.0033,0.0055,3.67,4.14,0.6099,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_978.cnf,0.0062,0.0049,3.76,3.90,1.2793,0.97
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_979.cnf,0.0042,0.0053,3.70,4.28,0.7940,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_98.cnf,0.0049,0.0063,3.71,4.40,0.7814,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_980.cnf,0.0033,0.0055,3.57,4.14,0.6037,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_981.cnf,0.0037,0.0056,3.64,4.16,0.6703,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_982.cnf,0.0039,0.0058,3.63,4.24,0.6632,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_983.cnf,0.0033,0.0067,3.55,4.25,0.4835,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_984.cnf,0.0052,0.0063,3.66,4.29,0.8308,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_985.cnf,0.0060,0.0056,3.69,4.30,1.0716,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_986.cnf,0.0053,0.0056,3.65,4.22,0.9514,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_987.cnf,0.0034,0.0079,3.58,4.29,0.4333,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_988.cnf,0.0039,0.0051,3.59,3.80,0.7708,0.95
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_989.cnf,0.0036,0.0058,3.59,4.34,0.6169,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_99.cnf,0.0050,0.0068,3.63,4.17,0.7372,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_990.cnf,0.0049,0.0070,3.64,4.30,0.7096,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_991.cnf,0.0051,0.0063,3.60,4.12,0.8002,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_992.cnf,0.0058,0.0055,3.78,4.16,1.0420,0.91
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_993.cnf,0.0035,0.0056,3.61,4.17,0.6159,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_994.cnf,0.0033,0.0053,3.65,4.16,0.6153,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_995.cnf,0.0037,0.0053,3.60,4.12,0.7051,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_996.cnf,0.0032,0.0077,3.56,4.14,0.4179,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_997.cnf,0.0037,0.0055,3.67,4.24,0.6769,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_998.cnf,0.0052,0.0059,3.60,4.13,0.8883,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_999.cnf,0.0061,0.0067,3.73,4.13,0.8966,0.90
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_0.cnf,0.0033,0.0058,3.54,4.14,0.5663,0.86
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_1.cnf,0.0035,0.0051,3.52,3.90,0.6894,0.90
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_10.cnf,0.0036,0.0056,3.59,4.18,0.6454,0.86
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_100.cnf,0.0044,0.0050,3.59,3.79,0.8641,0.95
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_101.cnf,0.0033,0.0053,3.65,4.06,0.6236,0.90
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_102.cnf,0.0055,0.0061,3.70,4.29,0.8982,0.86
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_103.cnf,0.0039,0.0062,3.60,4.13,0.6217,0.87
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_104.cnf,0.0052,0.0059,3.60,4.13,0.8792,0.87
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_105.cnf,0.0040,0.0061,3.65,4.08,0.6515,0.89
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_106.cnf,0.0043,0.0060,3.62,4.15,0.7112,0.87
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_107.cnf,0.0045,0.0054,3.58,3.90,0.8341,0.92
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_108.cnf,0.0037,0.0057,3.58,4.16,0.6506,0.86
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_109.cnf,0.0060,0.0057,3.73,4.12,1.0486,0.90
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_11.cnf,0.0037,0.0057,3.60,4.28,0.6605,0.84
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_110.cnf,0.0048,0.0056,3.58,4.12,0.8448,0.87
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_111.cnf,0.0042,0.0056,3.60,4.18,0.7481,0.86
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_112.cnf,0.0038,0.0051,3.58,3.95,0.7405,0.91
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_113.cnf,0.0057,0.0073,3.71,4.13,0.7856,0.90
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_114.cnf,0.0052,0.0050,3.59,4.16,1.0237,0.86
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_115.cnf,0.0039,0.0054,3.64,4.06,0.7213,0.90
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_116.cnf,0.0062,0.0055,3.77,4.28,1.1234,0.88
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_117.cnf,0.0065,0.0071,3.68,4.08,0.9124,0.90
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_118.cnf,0.0042,0.0057,3.70,4.28,0.7396,0.86
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_119.cnf,0.0041,0.0056,3.68,4.14,0.7262,0.89
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_12.cnf,0.0035,0.0057,3.59,4.39,0.6099,0.82
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_120.cnf,0.0040,0.0062,3.56,4.24,0.6398,0.84
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_121.cnf,0.0047,0.0054,3.65,4.27,0.8862,0.86
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_122.cnf,0.0051,0.0060,3.69,4.17,0.8419,0.88
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_123.cnf,0.0067,0.0064,3.78,4.18,1.0547,0.91
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_124.cnf,0.0056,0.0059,3.65,4.39,0.9410,0.83
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_125.cnf,0.0063,0.0058,3.62,4.29,1.0823,0.84
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_126.cnf,0.0039,0.0055,3.59,4.22,0.7050,0.85
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_127.cnf,0.0063,0.0061,3.69,4.17,1.0308,0.88
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_128.cnf,0.0059,0.0050,3.66,3.90,1.1806,0.94
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_129.cnf,0.0049,0.0055,3.72,4.38,0.9043,0.85
CBS_k3_n100_m403_b90/CBS_k3_n100_m403_b90_13.cnf,0.0057,0.0061,3.78,4.15,0.9434,0.91
